date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:11	140160/140160	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:54%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:11	61633/61633	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:42%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_calendar.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_calendar.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:12	82710/82710	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:12%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:12	78870/78870	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:13	68375/68375	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:58:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_advanced.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_advanced.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:14	66055/66055	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:31%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_basic.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_basic.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:14	72765/72765	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:41:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_color.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_color.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:14	69087/69087	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:29%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:15	70328/70328	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_grid.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_grid.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:16	68482/68482	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_badges.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_badges.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:16	62236/62236	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_border_utilities.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_border_utilities.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:17	109789/109789	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_buttons.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_buttons.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:17	67448/67448	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_color_utilities.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_color_utilities.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:18	67817/67817	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:35%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_dropdown.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_dropdown.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:18	75583/75583	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_dropdown_grid.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_dropdown_grid.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:18	77967/77967	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_progress_bars.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_progress_bars.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:20	183510/183510	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_fontawesome.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_fontawesome.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:20	97544/97544	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_glyphicons.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_glyphicons.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:22	241634/241634	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:51%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_material.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_material.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:22	93026/93026	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:51%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_themify.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_themify.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:23	112839/112839	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:51%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_simpleline.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_simpleline.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:23	117052/117052	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:49%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_cryptocoins.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_cryptocoins.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:24	80910/80910	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_flag.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_flag.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:25	86062/86062	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:52%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_weather.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_weather.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:25	65739/65739	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_ribbons.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_ribbons.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:25	71746/71746	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:26	85813/85813	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_typography.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_typography.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:27	96608/96608	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:02:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_tab.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_tab.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:27	79191/79191	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_timeline.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_timeline.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:28	68158/68158	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_timeline_horizontal.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_timeline_horizontal.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:28	66776/66776	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_bootstrap_switch.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_bootstrap_switch.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:28	59470/59470	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:33%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_date_paginator.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_date_paginator.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:29	66453/66453	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_media_advanced.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_media_advanced.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:29	62327/62327	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_rangeslider.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_rangeslider.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:30	62815/62815	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_rating.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_rating.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:30	90550/90550	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:34%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_animations.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_animations.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:31	59139/59139	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extension_fullscreen.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extension_fullscreen.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:31	58904/58904	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extension_pace.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extension_pace.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:31	62943/62943	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_nestable.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_nestable.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:32	61112/61112	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_portlet_draggable.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_portlet_draggable.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:33	99061/99061	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:43%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_advanced.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_advanced.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:33	90593/90593	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_general.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_general.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:34	80773/80773	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:02:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_wizard.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_wizard.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:34	71904/71904	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_validation.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_validation.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:35	62714/62714	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_mask.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_mask.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:35	60421/60421	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:24%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_xeditable.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_xeditable.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:35	58265/58265	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:23%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_dropzone.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_dropzone.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:36	61291/61291	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:43%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_code_editor.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_code_editor.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:37	60433/60433	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_editors.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_editors.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:37	63310/63310	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_editor_markdown.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/forms_editor_markdown.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:37	59689/59689	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartjs.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartjs.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:38	59937/59937	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_flot.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_flot.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:38	67148/67148	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:02:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_inline.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_inline.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:39	59218/59218	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_morris.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_morris.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:39	63232/63232	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:31%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_peity.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_peity.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:40	63391/63391	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartist.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartist.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:40	61528/61528	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:32%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_apex.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_apex.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:40	60160/60160	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:41:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_axis.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_axis.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:41	59848/59848	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_bar.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_bar.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:41	59647/59647	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_data.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_data.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
